,Ticker,PE ratio,Profitability,Leverage,Operating efficiency,Total score
0,CLN.SI,11.6,5,2,0,7
1,A30.SI,19.33,5,2,0,7
2,B61.SI,7.08,5,2,1,8
3,BTE.SI,44.23,3,2,0,5
4,OU8.SI,55.0,3,0,0,3
5,C29.SI,0.0,2,1,0,3
6,C33.SI,12.37,4,2,0,6
7,C09.SI,0.0,1,2,0,3
8,ADN.SI,15.06,3,2,1,6
9,TQ5.SI,20.34,5,2,2,9
10,586.SI,28.5,3,1,1,5
11,5PC.SI,0.0,2,2,1,5
12,F17.SI,11.93,5,1,0,6
13,5DP.SI,43.57,0,1,1,2
14,5JK.SI,0.0,2,1,0,3
15,H13.SI,12.31,2,1,1,4
16,H30.SI,0.0,2,2,1,5
17,H78.SI,0.0,2,2,0,4
18,H19.SI,33.0,3,1,0,4
19,41O.SI,3.82,5,2,1,8
20,LJ3.SI,0.0,2,2,1,5
21,5UX.SI,64.67,5,2,1,8
22,OYY.SI,13.33,5,2,2,9
23,E8Z.SI,0.0,2,2,0,4
24,A26.SI,6.14,3,2,0,5
25,5IC.SI,12.67,1,1,0,2
26,U06.SI,18.01,3,1,0,4
27,5H0.SI,117.0,2,1,1,4
28,AWI.SI,4.44,1,2,0,3
29,T24.SI,3.76,5,2,1,8
30,CHJ.SI,23.93,2,2,0,4
31,EH5.SI,11.67,5,2,1,8
32,U14.SI,32.13,3,2,0,5
33,W05.SI,47.0,5,2,1,8
34,Z25.SI,3.5,3,2,1,6
35,Z59.SI,0.0,2,2,0,4
